USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ,area,summary,m_price,minimum_ni,m_monrevie,m_hostlist,m_avaliabl,density,Unnamed: 0,london_imd_rank,london_imd_decile,imd,income,employment,edu_ski_tra,health_depri,crime,hous_serv,living_env
2241,2241,0,73.7,1006,2.2,302448.5081,36,98.19444444,2.555555556,0.99625,1.305555556,0.261719939,0.000119029,4488,2564,6,19.4,0.125,0.063,3.919,-0.248,0.899,28.991,33.847
1682,1682,0,174.8,785,2.1,96197.1232,14,132.2142857,3.214285714,0.506666667,96.35714286,0.28297456,0.000145534,4494,3123,7,15.701,0.098,0.054,7.563,-0.261,0.68,25.408,28.095
1978,1976,2,69.1,632,3.1,285830.023,17,114.5294118,2.411764706,1.145625,18.76470588,0.428686543,5.95E-05,4496,2474,6,19.919,0.102,0.064,5.102,-0.481,1.234,29.419,36.117
1602,1602,0,130.6,570,2.8,122968.1593,12,64.5,2.5,0.486666667,1.666666667,0.198401826,9.76E-05,4497,3096,7,15.858,0.092,0.056,6.826,-0.476,0.39,24.627,41.299
1788,1785,3,148.5,558,3.2,121047.9091,11,66.45454545,12.09090909,1.58875,27.36363636,0.283686177,9.09E-05,4498,2336,5,21.038,0.158,0.082,4.682,-0.182,0.385,30.19,34.986
1614,1614,0,160.4,677,2.4,99187.83868,9,102.4444444,2.444444444,1.202,1.555555556,0.306544901,9.07E-05,4499,861,2,32.542,0.221,0.092,15.649,-0.046,1.054,35.107,52.271
2065,2065,0,145.2,855,2.4,143994.0926,16,79.1875,1.9375,0.603846154,1.25,0.266952055,0.000111116,4500,2846,6,17.52,0.127,0.072,13.995,-0.051,-0.613,29.567,25.969
2162,2159,3,204.3,816,2.6,105259.5181,14,82.07142857,2.357142857,0.496923077,2.071428571,0.167710372,0.000133005,4502,3048,7,16.16,0.096,0.051,10.605,-0.357,0.384,32.62,28.502
1680,1645,35,38.9,638,2.6,428568.1648,27,84.14814815,2.592592593,0.9895,3.777777778,0.174530695,6.30E-05,4503,2099,5,22.718,0.146,0.076,15.563,0.548,0.134,35.252,21.253
1686,1635,51,38.5,659,2.5,439846.1088,27,98,3.444444444,1.060869565,1.740740741,0.193099949,6.14E-05,4507,3041,7,16.179,0.086,0.052,3.755,-0.809,0.555,31.974,40.286
2266,1092,1174,112,533,2,204523.0175,9,111.1111111,2.111111111,1.22,1.333333333,0.252054795,4.40E-05,4508,2325,5,21.096,0.105,0.061,19.721,-0.289,0.263,42.432,31.991
1592,1592,0,39.6,624,2.6,399696.2921,17,118,2.705882353,0.72,59.88235294,0.20918614,4.25E-05,4510,2549,6,19.498,0.11,0.077,8.584,-0.165,0.794,31.391,25.33
1869,1674,195,32.3,724,2.3,575459.9531,25,174.44,3.88,0.776,140.52,0.139835616,4.34E-05,4512,3392,8,14.008,0.055,0.059,0.496,0.271,0.341,25.972,30.374
2300,2102,198,101,911,2.3,224800.7553,28,107.6428571,2.571428571,1.006842105,10.03571429,0.284050881,0.000124555,4514,2002,5,23.386,0.119,0.098,5.318,1.082,-0.747,38.045,21.544
1537,1452,85,95,643,2.3,162019.2529,20,74.55,15.55,1.326666667,1.25,0.27,0.000123442,4517,2361,5,20.805,0.153,0.084,8.854,0.217,0.166,28.082,28.338
1462,1462,0,95.4,650,2.2,151084.4061,15,138.8666667,3,1.0725,83.4,0.208584475,9.93E-05,4522,3124,7,15.699,0.129,0.076,8.997,-0.341,-0.262,26.241,20.888
1910,1910,0,92,818,2.3,207169.4665,16,102.4375,3.5625,0.74,1.4375,0.249486301,7.72E-05,4527,2518,6,19.668,0.124,0.094,2.572,-0.34,-0.183,36.165,34.595
1856,1734,122,84.4,761,2.3,222431.8007,13,82.38461538,1.769230769,0.593333333,84.46153846,0.228661749,5.84E-05,4528,2173,5,22.167,0.117,0.085,13.266,-0.043,0.445,41.092,23.791
2013,1981,32,99.6,851,2.3,202268.6498,17,90.47058824,2.705882353,0.795384615,60,0.245769541,8.40E-05,4529,2234,5,21.764,0.18,0.113,7.728,-0.009,-0.228,30.846,18.482
1937,1924,13,49.3,870,2.2,392606.2238,22,106.5909091,2.545454545,0.97,57.40909091,0.235740971,5.60E-05,4530,2766,6,18.179,0.117,0.071,8.83,-0.119,0.225,36.401,19.008
1840,1840,0,391.5,958,1.9,47343.8758,90,167.9777778,2.844444444,1.47828125,37.45555556,0.367945205,0.001900985,4538,3093,7,15.871,0.101,0.048,8.659,-0.452,0.706,24.671,33.505
2107,2107,0,139.3,1178,1.8,152079.1621,132,141.1287879,5.257575758,1.261238095,16.54545455,0.358053134,0.000867969,4541,1970,5,23.605,0.137,0.105,7.8,-0.423,0.747,27.75,44.198
1557,1391,166,153.1,744,1.9,101233.7744,131,207.5267176,4.381679389,1.590813953,28.08396947,0.490285475,0.001294035,4543,3132,7,15.648,0.073,0.048,7.353,-0.511,0.728,25.555,40.935
1847,1817,30,139.2,892,2,131800.3973,160,207.825,3.84375,1.255909091,43.1125,0.448972603,0.001213957,4546,2433,6,20.233,0.126,0.103,2.699,-0.695,-0.018,23.733,52.05
1103,1103,0,128.7,553,2,87178.81492,13,218.8461538,2.076923077,1.833636364,24.76923077,0.44910432,0.000149119,4550,1669,4,26.096,0.197,0.145,7.189,-0.141,0.276,21.871,39.147
1348,1348,0,102.8,743,1.8,131373.5979,34,202.4411765,3.823529412,1.6096,38.64705882,0.378646253,0.000258804,4551,1152,3,30.083,0.179,0.155,11.014,0.009,0.239,22.362,59.957
1443,1443,0,261.9,645,2.2,55207.85254,45,135.0666667,2.644444444,1.415789474,55.46666667,0.251019787,0.000815101,4552,2716,6,18.423,0.14,0.105,2.953,-0.563,-0.006,22.369,35.177
1685,1685,0,204.7,794,2.1,81481.48182,77,115.038961,4.272727273,1.034354839,30.41558442,0.486746131,0.000945,4557,2305,5,21.229,0.164,0.105,11.063,-0.249,0.273,23.683,29.282
1815,1795,20,255.3,876,2,69094.77608,39,155.025641,7.435897436,0.982571429,3.564102564,0.199648753,0.000564442,4558,2063,5,22.942,0.183,0.125,8.957,-0.026,-0.03,23.051,30.175
2000,1997,3,230.4,889,2.2,85607.65935,49,113.5102041,3,1.176341463,28.83673469,0.152082751,0.000572379,4559,1833,4,24.677,0.182,0.124,12.077,0.019,0.451,22.782,31.431
1617,1401,216,201.9,701,2,79461.35047,92,260.5326087,4.260869565,2.239571429,25.56521739,0.527278142,0.001157796,4565,2293,5,21.313,0.108,0.063,13.385,-1.082,1.282,23.592,46.891
1529,1529,0,243.1,848,1.8,63119.32282,106,257.7358491,7.471698113,1.576056338,34.33962264,0.471465495,0.001679359,4566,1940,5,23.844,0.116,0.088,9.808,-0.671,1.141,26.079,51.444
1558,1428,130,166.6,754,1.9,91099.08425,197,161.6446701,4.593908629,1.715238095,44.87309645,0.377164314,0.002162481,4578,2466,6,19.958,0.078,0.06,4.095,-0.591,1.465,31.351,38.327
1588,1569,19,195.6,788,2,81259.86786,68,130.6911765,4.132352941,1.111403509,9.382352941,0.334609186,0.000836821,4587,2076,5,22.865,0.148,0.114,4.25,-0.3,0.441,23.3,45.923
1673,1673,0,188.4,765,2.2,89431.02615,47,140.8297872,4.744680851,1.375588235,10.78723404,0.355581463,0.000525545,4588,2448,6,20.127,0.175,0.12,5.448,-0.601,-0.13,20.999,30.62
1747,1734,13,220,759,2.3,82200.85495,43,131.5116279,4.395348837,0.81027027,36.39534884,0.415864925,0.000523109,4590,1891,4,24.274,0.206,0.131,13.828,-0.154,-0.151,23.441,27.529
1909,1896,13,197.2,786,2.4,98063.66169,19,110.3157895,2.578947368,0.482,115.7894737,0.177505407,0.000193752,4598,1337,3,28.56,0.216,0.146,13.199,-0.074,0.234,22.382,42.808
1615,1611,4,59.2,799,2,270656.4606,43,158.9767442,3.023255814,1.291071429,74.86046512,0.244982478,0.000158873,4604,1516,4,27.158,0.21,0.107,15.352,-0.585,0.631,30.624,39.103
1638,1638,0,270.7,856,1.9,58252.4728,7,117.4285714,5.428571429,1.338,1,0.184344423,0.000120167,4608,1734,4,25.605,0.223,0.143,4.818,0.049,-0.745,24.344,34.973
1972,1931,41,60.7,1104,1.7,320307.6644,309,257.407767,2.514563107,1.590318725,24.25242718,0.447417653,0.000964697,4613,1136,3,30.2,0.172,0.14,3.345,-0.136,1.262,26.387,50.109
1301,1301,0,161.2,683,1.9,82237.01505,18,178.3333333,29.66666667,1.08875,232.7222222,0.317199391,0.00021888,4616,2434,6,20.233,0.144,0.111,13.171,-0.507,-0.131,22.635,34.673
1273,1273,0,226.1,698,1.8,56787.88404,55,143.2909091,4.290909091,1.487826087,9.745454545,0.294894147,0.000968516,4620,2384,5,20.616,0.15,0.085,5.466,-0.289,0.39,26.633,38.574
1396,1396,0,284.9,713,2,48257.30963,23,124.5217391,2.565217391,2.127,7.565217391,0.301488982,0.000476612,4622,2358,5,20.842,0.176,0.113,8.142,-0.298,-0.895,22.87,36.467
1347,1311,36,124.5,744,1.8,106891.7028,50,193.88,2.88,2.091538462,17.56,0.402794521,0.000467763,4623,1744,4,25.478,0.187,0.165,5.517,0.32,-0.941,20.726,33.836
1440,1440,0,356.4,757,1.9,40182.81363,24,132.4166667,5.708333333,1.64,7.333333333,0.357534247,0.00059727,4625,1460,4,27.661,0.198,0.155,11.147,-0.165,-0.328,26.833,43.753
2240,2182,58,206.6,1127,1.9,107246.5996,63,148.8571429,2.412698413,1.707254902,24.12698413,0.262056969,0.000587431,4626,2175,5,22.157,0.167,0.12,2.015,0.073,-0.031,22.236,36.915
1769,1741,28,69,951,1.8,256575.7961,81,311.5925926,9.037037037,1.184590164,18.34567901,0.427769322,0.000315696,4629,2633,6,18.907,0.179,0.079,2.753,-0.318,-0.523,23.828,39.153
1569,1567,2,437,905,1.7,35537.16905,52,157.1923077,2.730769231,1.622954545,20.25,0.44199157,0.001463257,4631,2119,5,22.513,0.158,0.115,2.527,0.224,-0.18,24.465,39.673
2207,2147,60,191.9,963,2.2,115444.7642,109,125.1651376,2.449541284,1.12475,50.72477064,0.554304386,0.000944174,4634,1327,3,28.633,0.237,0.147,8.471,0.151,0.112,26.477,32.999
1800,1796,4,303,866,2.1,58968.70241,42,132.4285714,4.238095238,1.143333333,84.23809524,0.252380952,0.000712242,4635,2086,5,22.8,0.168,0.119,4.441,0.269,-0.01,26.26,29.712
1630,1630,0,227,771,2.1,70583.01662,59,215.9830508,8.542372881,1.175106383,29.61016949,0.273740423,0.000835895,4637,1800,4,24.998,0.193,0.115,6.727,-0.173,0.875,23.148,32.017
2127,1731,396,72.4,1076,1.6,294389.6989,434,210.5552995,3.947004608,1.555718232,18.15668203,0.466454138,0.001474236,4640,2004,5,23.381,0.069,0.067,6.069,-0.022,0.763,28.823,79.648
2023,1967,56,75.5,1103,1.8,263057.3358,156,258.525641,3.064102564,1.550944882,22.51923077,0.387565859,0.000593027,4641,2660,6,18.728,0.112,0.079,4.788,-0.564,0.095,24.699,51.2
1651,1651,0,40,589,2.8,415277.7591,5,77.6,3.8,0.15,1,0.231232877,1.20E-05,4649,2652,6,18.752,0.107,0.084,12.417,-0.11,0.328,28.283,28.363
1575,1575,0,70.2,758,2.1,224961.6337,21,121.5238095,3.380952381,0.988421053,51.28571429,0.366601435,9.33E-05,4653,3023,7,16.309,0.102,0.055,5.781,-0.255,0.803,27.31,25.925
1893,1893,0,59.6,920,2.1,315063.6097,135,114.7185185,2.725925926,2.227350427,9.355555556,0.414165398,0.000428485,4662,1210,3,29.583,0.155,0.083,11.653,0.496,0.027,32.4,91.602
1587,1343,244,104.4,644,2.1,153227.1186,57,109.6842105,3.964912281,1.8502,21.70175439,0.335880798,0.000371997,4663,1141,3,30.177,0.195,0.137,5.543,0.528,-0.183,36.758,43.806
1282,1275,7,147.7,577,2.2,86590.5316,24,99.41666667,2.5,2.609545455,9,0.389155251,0.000277167,4664,1400,3,28.127,0.163,0.129,5.71,0.493,0.305,34.938,39.894
1643,1509,134,184.4,688,2.2,89620.37559,47,95.93617021,4.276595745,1.103902439,4.829787234,0.347653745,0.000524434,4668,2095,5,22.737,0.09,0.045,8.604,0.222,0.462,40.027,55.663
1569,1569,0,127.7,737,2.1,121257.9936,104,142.0769231,2.971153846,1.370909091,29.06730769,0.2363804,0.000857675,4670,3393,8,13.999,0.071,0.039,4.305,-0.094,-0.017,31.851,36.295
1211,1211,0,291.8,623,1.9,41046.25914,36,101.5833333,3.833333333,1.335806452,4.416666667,0.315068493,0.000877059,4671,1677,4,26.037,0.152,0.089,10.591,-0.062,0.296,42.235,43.011
2133,2131,2,108.5,932,2.3,197503.1785,106,105.4716981,3.613207547,1.237126437,4.990566038,0.219539933,0.0005367,4673,464,1,36.878,0.188,0.121,12.234,0.459,1.517,32.335,61.335
1078,1078,0,38.6,663,1.6,278707.3949,11,88.18181818,2,0.34625,5.545454545,0.525529265,3.95E-05,4676,2657,6,18.737,0.083,0.052,15.428,-0.516,0.962,30.482,36.523
1310,1260,50,58,644,2,226835.2984,4,30.75,1,0.71,1.5,0.469863014,1.76E-05,4677,2711,6,18.479,0.127,0.099,13.12,-0.261,0.597,20.087,16.807
1302,1302,0,40,643,2,324746.0798,76,74.17105263,3.710526316,0.721875,3.828947368,0.178695025,0.000234029,4680,2159,5,22.225,0.122,0.06,6.505,0.294,0.817,38.238,30.682
1307,1307,0,162,601,2.2,79883.74059,124,96.71774194,4.427419355,1.837070707,23.91935484,0.325961114,0.001552256,4682,2492,6,19.785,0.127,0.045,13.234,-0.241,0.32,34.113,41.577
1235,1230,5,119.8,593,2.1,103713.0994,35,97.97142857,2.771428571,0.804615385,2.057142857,0.387553816,0.000337469,4685,2789,6,17.995,0.108,0.044,5.062,-0.246,1.053,26.218,36.588
1191,1191,0,271.9,572,2.1,43909.85002,44,128.6818182,5.840909091,1.315625,13.59090909,0.422976339,0.001002053,4686,2973,7,16.648,0.133,0.058,4.763,0.118,0.041,30.24,21.83
1135,1135,0,139.4,544,2.1,83042.80342,62,123.2419355,6.677419355,0.721489362,13.80645161,0.356296951,0.000746603,4688,1939,5,23.845,0.161,0.081,6.559,0.456,0.397,35.326,30.05
1141,1141,0,98.4,514,2.2,113109.8264,27,133.1111111,2.37037037,1.906666667,4.259259259,0.390969051,0.000238706,4693,2704,6,18.527,0.121,0.07,8.4,0.035,-0.704,41.007,21.429
1108,1108,0,35.4,564,2,306326.7509,47,143.4042553,2.553191489,1.218235294,4.893617021,0.281200816,0.000153431,4694,2861,6,17.421,0.057,0.03,10.553,-0.289,0.395,34.053,54.269
1089,1089,0,365.4,565,1.9,28286.04929,38,128.3157895,4.921052632,1.082692308,3.026315789,0.369358327,0.001343418,4695,2885,6,17.288,0.085,0.042,11.677,-0.284,-0.926,33.827,53.514
1333,1333,0,37.8,647,2.1,352538.7317,44,105.8409091,3.136363636,0.888275862,28.18181818,0.364445828,0.000124809,4696,3045,7,16.174,0.068,0.023,3.267,-0.375,-0.142,30.691,63.287
1614,1614,0,210.4,776,2.1,75507.73933,26,109.7692308,12.96153846,0.684210526,9.961538462,0.431612223,0.000344336,4698,2537,6,19.565,0.099,0.048,13.709,-0.173,-0.553,43.595,40.599
1383,1383,0,167.8,661,2.1,82073.4304,20,104,3.4,0.599090909,6.7,0.263424658,0.000243684,4699,2826,6,17.654,0.148,0.068,8.355,0.042,-0.035,26.271,24.037
1516,1516,0,234,692,2.2,64525.70292,23,70.82608696,4.130434783,0.763571429,44.56521739,0.206313282,0.000356447,4700,2090,5,22.78,0.129,0.057,6.692,0.815,0.627,35.167,28.936
1348,1348,0,185.4,616,2.2,72773.11172,67,88.80597015,3.686567164,0.888035714,2.835820896,0.169658557,0.00092067,4701,2366,5,20.779,0.156,0.071,4.783,-0.231,-0.474,31.038,49.045
1106,1099,7,94.9,496,2.2,116057.1946,51,161.3921569,3.137254902,1.513333333,32.64705882,0.228740263,0.000439439,4704,1573,4,26.761,0.193,0.099,10.815,0.486,0.787,26.463,30.831
1151,1151,0,384.9,586,2,30623.77378,30,134.5666667,2.4,0.8184,5.9,0.317899543,0.000979631,4705,2912,7,17.108,0.087,0.047,4.772,-0.516,-0.576,30.246,61.169
1118,1118,0,141.5,557,2,74666.5246,22,181.5454545,3.272727273,1.093333333,54.18181818,0.352428394,0.000294643,4706,2791,6,17.986,0.123,0.052,4.254,-0.065,-0.532,31.595,46.437
1331,1331,0,220.4,658,2,60603.82445,54,174.6666667,4.148148148,1.615135135,49.88888889,0.336478945,0.000891033,4707,3066,7,16.067,0.087,0.039,2.523,0.341,-0.077,30.436,39.922
1242,1242,0,125.5,649,1.9,94925.24484,18,108.1666667,2.5,0.918461538,9.666666667,0.517808219,0.000189623,4712,1886,4,24.31,0.168,0.101,10.984,0.247,0.725,31.745,18.281
1223,1223,0,50.2,659,1.9,245139.7945,3,51,11,0.996666667,1.333333333,0.17260274,1.22E-05,4713,1764,4,25.28,0.156,0.1,11.004,0.041,0.767,37.702,24.909
1664,1664,0,122.5,643,2.6,136765.7451,3,74,1.666666667,0.03,1,0.444748858,2.19E-05,4714,2517,6,19.67,0.055,0.03,2.576,-0.53,0.869,42.424,56.136
1722,1711,11,127.4,648,2.6,132413.8159,2,22.5,4,0.745,1,0.220547945,1.51E-05,4715,1636,4,26.359,0.118,0.081,11.124,-0.634,1.29,46.926,33.275
1780,1780,0,113.9,908,2,156051.7711,14,93,7.857142857,0.77,50.92857143,0.035420744,8.97E-05,4716,1359,3,28.414,0.146,0.075,12.379,0.129,0.23,52.819,43.872
1028,1028,0,99.2,456,2.3,104922.7843,54,104.9259259,3.074074074,1.152826087,3.814814815,0.307458143,0.000514664,4720,2307,5,21.195,0.139,0.062,4.41,-0.481,0.373,39.361,42.077
1243,1243,0,108.7,612,2,115146.2898,48,127.6875,2.083333333,1.941111111,29.35416667,0.331221461,0.000416861,4721,1528,4,27.088,0.176,0.098,9.827,0.14,0.451,32.14,47.933
1040,1040,0,39.3,619,1.7,264296.4762,43,150.1860465,5.209302326,1.330294118,4.209302326,0.275119465,0.000162696,4723,1225,3,29.475,0.119,0.074,8.96,0.11,0.419,46.456,69.609
1723,1723,0,344.6,1018,1.7,53149.51076,114,178.6666667,3.868421053,1.205544554,38.20175439,0.379908676,0.002144893,4732,2647,6,18.819,0.086,0.051,1.67,-0.848,0.085,28.15,76.757
1496,1463,33,102,645,2.3,142528.8363,13,67.07692308,2.153846154,0.821818182,2.307692308,0.417281349,9.12E-05,4733,2215,5,21.872,0.125,0.105,7.185,-0.143,0.133,32.41,38.222
1267,1238,29,181,594,2.1,70753.36896,16,101.5,13.4375,1.207,3.6875,0.195547945,0.000226138,4734,2111,5,22.616,0.119,0.068,8.653,0.001,-0.25,39.614,51.493
1597,1597,0,89,642,2.5,177945.1841,13,53.38461538,3.153846154,0.888888889,1.307692308,0.039199157,7.31E-05,4735,852,2,32.623,0.198,0.124,13.041,0.259,0.893,30.728,52.934
1205,1205,0,198.2,706,1.7,61716.62615,42,74.47619048,3.333333333,1.380740741,2.119047619,0.195368558,0.00068053,4736,2488,6,19.826,0.045,0.013,7.561,-0.139,-0.575,43.497,84.098
1527,1507,20,46.9,679,2.2,331185.5845,29,45,2.551724138,0.818333333,3.724137931,0.360699103,8.76E-05,4737,743,2,33.686,0.139,0.101,6.939,0.424,1.67,33.824,62.106
1303,1298,5,102.2,551,2.4,128351.7581,13,58,3.615384615,0.593,1.153846154,0.249736565,0.000101284,4738,964,2,31.554,0.182,0.112,15.809,0.214,0.986,35.79,45.103
1508,1358,150,35.1,638,2.1,426266.1564,27,155.7777778,5.592592593,1.225263158,2.444444444,0.420903095,6.33E-05,4739,2051,5,23.051,0.107,0.061,12.978,-0.582,0.829,48.025,32.226
1712,1700,12,95.1,562,3,175493.3354,19,108.4210526,3.631578947,1.520625,2.684210526,0.592790195,0.000108266,4742,2435,6,20.23,0.088,0.042,6.605,-0.753,1.169,44.159,32.916
1693,1232,461,141,703,1.8,124850.2046,62,152.3225806,2.919354839,1.403333333,26.30645161,0.359257623,0.000496595,4750,2534,6,19.576,0.091,0.046,9.791,-0.276,-0.435,39.5,55.092
1680,1680,0,89.6,869,1.9,189448.7834,65,109.5692308,3.307692308,1.285740741,34.30769231,0.293867229,0.000343101,4751,1267,3,29.14,0.161,0.102,10.52,0.028,1.043,33.349,49.984
1348,1348,0,90.2,687,2,149881.086,51,115.9411765,2.901960784,1.083333333,22.52941176,0.198979318,0.00034027,4752,1160,3,30.044,0.177,0.083,5.161,0.049,0.832,31.972,71.207
1498,1498,0,140.5,630,2.4,103723.8087,29,109.8275862,8.655172414,1.305263158,9.172413793,0.270571564,0.000279589,4754,2978,7,16.599,0.106,0.07,2.338,-0.285,0.319,21.405,41.603
1588,1588,0,23.2,571,2.8,686922.0349,25,102,10.52,0.673333333,7.52,0.641315068,3.64E-05,4759,2168,5,22.191,0.17,0.084,11.482,-0.774,0.302,36.003,32.152
1095,1095,0,81.7,579,1.9,136460.6138,70,151.8571429,2.242857143,1.342037037,22.21428571,0.49334638,0.000512969,4761,2927,7,17.02,0.018,0.006,5.701,-0.02,-0.1,53.843,38.723
1021,1021,0,66.3,545,1.9,149403.2792,28,166.4642857,1.785714286,1.114782609,3.392857143,0.424951076,0.000187412,4762,2454,6,20.08,0.022,0.008,4.604,0.242,0.147,51.203,53.667
1295,1295,0,34.3,618,2.1,379803.6563,55,104.5636364,2,1.713913043,7.854545455,0.28637609,0.000144812,4763,1870,4,24.456,0.1,0.043,5.945,-0.093,1.026,50.326,41.52
1489,1489,0,22.6,608,2.4,654266.8639,66,122.7575758,4.787878788,1.133,10.43939394,0.409464508,0.000100876,4764,2621,6,18.966,0.116,0.056,12.624,-0.346,-0.173,47.66,17.717
1273,1273,0,22.4,603,2.1,565953.8008,55,96.43636364,4.109090909,0.737941176,7.6,0.260473225,9.72E-05,4765,1508,4,27.216,0.093,0.053,13.632,0.133,0.195,55.88,58.915
1293,1293,0,29.4,618,2.1,442668.0777,32,70.375,5.3125,1.1784,1.5625,0.210188356,7.23E-05,4766,2322,5,21.114,0.054,0.026,7.245,-0.067,0.334,55.869,48.107
1381,1381,0,84.6,631,2.2,168926.2337,10,155.1,1.6,1.07125,1,0.284931507,5.92E-05,4769,3292,7,14.606,0.039,0.019,6.795,-0.641,0.076,51.802,23.947
3081,3063,18,19.5,1205,2.5,1584995.568,178,101.6011236,2.803370787,1.016470588,6.269662921,0.229983069,0.000112303,4770,1497,4,27.315,0.127,0.054,11.259,-0.291,1.629,47.054,35.917
1410,1410,0,20,597,2.4,704486.8262,29,79.79310345,4.448275862,0.7745,4.24137931,0.271516297,4.12E-05,4773,661,2,34.463,0.201,0.097,11.565,0.126,0.343,57.349,53.968
1676,1676,0,137.5,660,2.5,120269.5448,4,72.75,46.5,1.27,1,0.539041096,3.33E-05,4776,3185,7,15.334,0.061,0.035,7.196,-0.996,0.332,41.34,37.383
1111,1098,13,113.7,434,2.5,99761.29317,3,36.66666667,4.333333333,0.18,1,0.496803653,3.01E-05,4777,2979,7,16.588,0.131,0.069,15.694,-0.365,-0.164,30.403,15.045
1908,1908,0,126.4,633,3,151257.9124,5,80.4,4.4,1.215,1,0.597260274,3.31E-05,4779,2908,7,17.13,0.14,0.08,6.958,-0.935,0.036,35.318,15.356
1130,1130,0,122.4,645,1.8,92628.24696,33,110.6363636,3.575757576,1.417083333,38.60606061,0.251307597,0.000356263,4780,1549,4,26.944,0.115,0.073,19.161,-0.654,0.554,34.927,77.565
1368,1280,88,65.1,711,1.8,209379.6951,164,172.4512195,3.115853659,1.66808,19.57926829,0.51408286,0.000783266,4781,1250,3,29.28,0.211,0.127,11.679,-0.021,0.196,30.64,47.995
1175,1174,1,22.9,755,1.6,515399.6366,228,566.8991228,7.092105263,1.465272727,26.28947368,0.508675799,0.000442375,4782,2832,6,17.629,0.078,0.057,3.412,-1.07,0.096,26.161,66.01
1235,1231,4,114.7,745,1.7,107507.2108,146,263.9589041,4.397260274,1.479193548,21.06164384,0.467761306,0.001358048,4783,1727,4,25.663,0.143,0.101,4.736,-0.195,0.869,29.197,51.893
990,990,0,168.9,621,1.6,62542.28732,21,118.8095238,15.23809524,0.769375,3.523809524,0.418786693,0.000335773,4784,1562,4,26.867,0.163,0.145,6.101,0.107,-0.392,29.301,50.211
1236,1236,0,171.4,620,2,73170.41503,97,174.5670103,2.360824742,1.550540541,43.36082474,0.456122017,0.001325672,4791,774,2,33.467,0.204,0.151,12.981,-0.227,1.363,27.769,45.528
1199,1193,6,143.9,616,1.9,84530.68983,49,200.5306122,5.755102041,1.235714286,15.57142857,0.239530333,0.000579671,4794,2167,5,22.192,0.125,0.096,1.674,-0.48,1.095,23.5,43.709
1217,1217,0,129.2,585,2.1,95449.56465,57,98.78947368,2.98245614,0.606944444,42.80701754,0.175486662,0.000597174,4797,753,2,33.618,0.144,0.09,11.399,0.557,1.944,45.243,34.033
1566,1510,56,142.4,697,2.2,108940.1148,103,79.33009709,15.14563107,0.816626506,2.747572816,0.198909429,0.000945474,4798,1146,3,30.151,0.138,0.071,9.579,0.477,1.359,45.512,39.943
1631,1631,0,74.5,763,2.1,220875.2538,134,91.25373134,2.985074627,0.982916667,4.074626866,0.15364956,0.000606677,4802,1602,4,26.61,0.096,0.057,4.282,0.136,1.251,44.936,51.588
1539,1539,0,114,764,2,133316.6115,226,125.0840708,4.278761062,1.773494624,20.26548673,0.349218087,0.001695213,4804,865,2,32.488,0.071,0.034,9.317,0.799,1.818,47.395,65.133
1303,1303,0,125.9,614,2.1,104579.8696,67,85.26865672,2.850746269,1.295961538,6.955223881,0.160376201,0.000640659,4805,860,2,32.543,0.166,0.094,5.053,0.516,1.346,48.655,34.366
1599,1509,90,44.8,862,1.8,355769.5016,250,141.144,3.996,1.690703518,19.22,0.330323288,0.000702702,4806,2451,6,20.118,0.037,0.028,5.531,0.136,0.421,49.219,50.457
1670,1599,71,190.2,789,2,86976.99114,97,111.2061856,4.288659794,1.025121951,15.63917526,0.252789154,0.001115237,4807,740,2,33.721,0.156,0.09,9.587,0.318,1.063,49.221,54.483
1159,1159,0,274,532,2.2,41391.17265,18,67.61111111,8.611111111,0.586875,14.05555556,0.220243531,0.000434875,4808,1836,4,24.65,0.151,0.064,16.28,-0.148,-0.293,51.042,32.637
1105,943,162,143.3,501,1.9,77900.19729,93,330.9139785,8.978494624,0.978857143,11.69892473,0.233819414,0.001193835,4809,2163,5,22.212,0.049,0.013,14.356,-0.173,0.055,46.517,70.822
1578,1578,0,97.2,661,2.4,162767.7206,85,97.84705882,2.976470588,1.027826087,10.21176471,0.189170024,0.000522217,4810,777,2,33.44,0.173,0.082,9.945,0.455,1.199,47.215,47.87
